Date,Close,MA_short,MA_long,Position,Signal
2024-05-23,405.9,407.48,399.15,1.0,Buy
2024-05-24,407.4,407.74,399.6,1.0,Hold
2024-05-28,403.9,407.89,399.97,1.0,Hold
2024-05-29,404.1,408.26,400.38,1.0,Hold
2024-05-30,408.6,408.76,400.81,1.0,Hold
2024-05-31,414.4,409.45,401.27,1.0,Hold
2024-06-03,414.8,410.14,401.75,1.0,Hold
2024-06-04,409.5,410.38,402.16,1.0,Hold
2024-06-05,409.9,410.56,402.63,1.0,Hold
2024-06-06,411.1,410.8,403.11,1.0,Hold
2024-06-07,413.7,411.04,403.63,1.0,Hold
2024-06-10,410.8,410.98,404.15,1.0,Hold
2024-06-11,408.5,410.85,404.61,1.0,Hold
2024-06-12,408.8,410.78,405.03,1.0,Hold
2024-06-13,405.9,410.43,405.4,1.0,Hold
2024-06-14,405.5,410.06,405.74,1.0,Hold
2024-06-17,407.3,409.58,406.04,1.0,Hold
2024-06-18,408.0,409.32,406.32,1.0,Hold
2024-06-20,409.1,409.06,406.55,1.0,Hold
2024-06-21,409.6,408.84,406.82,1.0,Hold
2024-06-24,414.0,409.24,407.09,1.0,Hold
2024-06-25,411.0,409.42,407.36,1.0,Hold
2024-06-26,410.3,409.74,407.6,1.0,Hold
2024-06-27,408.0,409.94,407.77,1.0,Hold
2024-06-28,406.8,409.85,407.93,1.0,Hold
2024-07-01,405.2,409.39,408.04,1.0,Hold
2024-07-02,407.1,409.0,408.14,1.0,Hold
2024-07-03,405.8,408.82,408.22,1.0,Hold
2024-07-05,411.2,408.88,408.35,1.0,Hold
2024-07-08,409.1,408.78,408.46,1.0,Hold
2024-07-09,410.5,408.62,408.62,1.0,Hold
2024-07-10,413.8,408.78,408.77,1.0,Hold
2024-07-11,418.8,409.29,408.92,1.0,Hold
2024-07-12,424.4,410.07,409.11,1.0,Hold
2024-07-15,434.4,411.5,409.38,1.0,Hold
2024-07-16,438.9,413.16,409.68,1.0,Hold
2024-07-17,445.6,415.08,409.98,1.0,Hold
2024-07-18,441.8,416.77,410.23,1.0,Hold
2024-07-19,434.5,418.04,410.48,1.0,Hold
2024-07-22,436.0,419.36,410.75,1.0,Hold
2024-07-23,434.0,420.36,410.97,1.0,Hold
2024-07-24,432.8,421.45,411.21,1.0,Hold
2024-07-25,433.3,422.6,411.47,1.0,Hold
2024-07-26,437.7,424.08,411.81,1.0,Hold
2024-07-29,438.3,425.66,412.19,1.0,Hold
2024-07-30,441.3,427.46,412.56,1.0,Hold
2024-07-31,438.5,429.04,412.92,1.0,Hold
2024-08-01,431.8,430.34,413.21,1.0,Hold
2024-08-02,428.4,431.2,413.44,1.0,Hold
2024-08-05,413.7,431.42,413.53,1.0,Hold
2024-08-06,422.1,432.0,413.67,1.0,Hold
2024-08-07,427.0,432.66,413.88,1.0,Hold
2024-08-08,431.5,433.3,414.11,1.0,Hold
2024-08-09,431.7,433.67,414.34,1.0,Hold
2024-08-12,430.4,433.46,414.53,1.0,Hold
2024-08-13,432.4,433.14,414.69,1.0,Hold
2024-08-14,438.5,432.78,414.94,1.0,Hold
2024-08-15,440.8,432.74,415.23,1.0,Hold
2024-08-16,444.5,433.24,415.58,1.0,Hold
2024-08-19,448.8,433.88,415.95,1.0,Hold
2024-08-20,448.4,434.6,416.26,1.0,Hold
2024-08-21,446.6,435.28,416.52,1.0,Hold
2024-08-22,449.0,436.07,416.81,1.0,Hold
2024-08-23,453.4,436.86,417.16,1.0,Hold
2024-08-26,454.5,437.66,417.5,1.0,Hold
2024-08-27,460.6,438.63,417.95,1.0,Hold
2024-08-28,464.6,439.94,418.41,1.0,Hold
2024-08-29,468.4,441.76,418.94,1.0,Hold
2024-08-30,475.9,444.14,419.55,1.0,Hold
2024-09-03,476.8,447.3,420.23,1.0,Hold
2024-09-04,478.6,450.12,420.94,1.0,Hold
2024-09-05,464.9,452.02,421.55,1.0,Hold
2024-09-06,459.4,453.41,422.14,1.0,Hold
2024-09-09,459.6,454.8,422.77,1.0,Hold
2024-09-10,458.9,456.23,423.38,1.0,Hold
2024-09-11,453.1,457.27,423.91,1.0,Hold
2024-09-12,450.9,457.89,424.37,1.0,Hold
2024-09-13,447.6,458.22,424.76,1.0,Hold
2024-09-16,451.8,458.59,425.19,1.0,Hold
2024-09-17,456.7,458.98,425.7,1.0,Hold
