Date,Close,MA_short,MA_long,Position,Signal
2024-05-23,405.9,407.47999999999996,399.154,1,Buy
2024-05-24,407.4,407.745,399.603,1,Hold
2024-05-28,403.9,407.89,399.97399999999993,1,Hold
2024-05-29,404.1,408.26,400.37800000000004,1,Hold
2024-05-30,408.6,408.76,400.80800000000005,1,Hold
2024-05-31,414.4,409.45,401.27,1,Hold
2024-06-03,414.8,410.145,401.749,1,Hold
2024-06-04,409.5,410.375,402.165,1,Hold
2024-06-05,409.9,410.56499999999994,402.631,1,Hold
2024-06-06,411.1,410.8,403.106,1,Hold
2024-06-07,413.7,411.04499999999996,403.63200000000006,1,Hold
2024-06-10,410.8,410.985,404.147,1,Hold
2024-06-11,408.5,410.85,404.60799999999995,1,Hold
2024-06-12,408.8,410.78000000000003,405.026,1,Hold
2024-06-13,405.9,410.43499999999995,405.404,1,Hold
2024-06-14,405.5,410.055,405.73800000000006,1,Hold
2024-06-17,407.3,409.575,406.045,1,Hold
2024-06-18,408.0,409.325,406.316,1,Hold
2024-06-20,409.1,409.06,406.55299999999994,1,Hold
2024-06-21,409.6,408.84000000000003,406.81700000000006,1,Hold
2024-06-24,414.0,409.245,407.08600000000007,1,Hold
2024-06-25,411.0,409.425,407.35900000000004,1,Hold
2024-06-26,410.3,409.745,407.59799999999996,1,Hold
2024-06-27,408.0,409.93999999999994,407.77,1,Hold
2024-06-28,406.8,409.85,407.93,1,Hold
2024-07-01,405.2,409.39,408.045,1,Hold
2024-07-02,407.1,409.005,408.13899999999995,1,Hold
2024-07-03,405.8,408.82,408.222,1,Hold
2024-07-05,411.2,408.885,408.35,1,Hold
2024-07-08,409.1,408.78499999999997,408.464,1,Hold
2024-07-09,410.5,408.625,408.62100000000004,1,Hold
2024-07-10,413.8,408.775,408.772,1,Hold
2024-07-11,418.8,409.28999999999996,408.925,1,Hold
2024-07-12,424.4,410.07,409.10900000000004,1,Hold
2024-07-15,434.4,411.495,409.38199999999995,1,Hold
2024-07-16,438.9,413.16499999999996,409.67900000000003,1,Hold
2024-07-17,445.6,415.08000000000004,409.98299999999995,1,Hold
2024-07-18,441.8,416.77,410.22900000000004,1,Hold
2024-07-19,434.5,418.0400000000001,410.483,1,Hold
2024-07-22,436.0,419.36,410.754,1,Hold
2024-07-23,434.0,420.36,410.973,1,Hold
2024-07-24,432.8,421.45,411.20700000000005,1,Hold
2024-07-25,433.3,422.6,411.469,1,Hold
2024-07-26,437.7,424.0849999999999,411.81200000000007,1,Hold
2024-07-29,438.3,425.66,412.18799999999993,1,Hold
2024-07-30,441.3,427.465,412.561,1,Hold
2024-07-31,438.5,429.035,412.922,1,Hold
2024-08-01,431.8,430.33500000000004,413.20899999999995,1,Hold
2024-08-02,428.4,431.195,413.445,1,Hold
2024-08-05,413.7,431.425,413.53200000000004,1,Hold
2024-08-06,422.1,432.005,413.672,1,Hold
2024-08-07,427.0,432.66499999999996,413.875,1,Hold
2024-08-08,431.5,433.3,414.10900000000004,1,Hold
2024-08-09,431.7,433.6650000000001,414.342,1,Hold
2024-08-12,430.4,433.465,414.528,1,Hold
2024-08-13,432.4,433.14,414.691,1,Hold
